iter	Passed	Remaining
0	208	208189
1	268	134055
2	356	118414
3	427	106393
4	449	89523
5	503	83474
6	562	79817
7	641	79587
8	694	76437
9	762	75497
10	844	75952
11	895	73767
12	951	72267
13	1007	70991
14	1071	70379
15	1153	70939
16	1214	70238
17	1272	69395
18	1339	69178
19	1400	68648
20	1471	68582
21	1528	67949
22	1571	66771
23	1645	66923
24	1705	66529
25	1764	66082
26	1824	65749
27	1889	65589
28	1945	65137
29	2000	64697
30	2064	64539
31	2118	64083
32	2173	63698
33	2236	63529
34	2291	63168
35	2347	62873
36	2398	62433
37	2453	62113
38	2509	61827
39	2564	61541
40	2616	61194
41	2671	60943
42	2723	60609
43	2782	60451
44	2845	60393
45	2899	60136
46	2950	59829
47	3002	59544
48	3057	59336
49	3115	59192
50	3164	58892
51	3233	58943
52	3288	58753
53	3343	58574
54	3418	58734
55	3469	58484
56	3528	58371
57	3580	58157
58	3633	57946
59	3686	57753
60	3743	57623
61	3798	57460
62	3853	57314
63	3907	57141
64	3960	56972
65	4013	56798
66	4066	56630
67	4117	56435
68	4168	56249
69	4241	56350
70	4299	56253
71	4357	56163
72	4412	56030
73	4467	55906
74	4533	55910
75	4592	55835
76	4642	55650
77	4700	55558
78	4752	55404
79	4808	55298
80	4926	55896
81	5111	57224
82	5207	57538
83	5262	57386
84	5323	57300
85	5375	57134
86	5437	57066
87	5534	57361
88	5642	57757
89	5747	58108
90	5813	58068
91	5881	58044
92	5940	57932
93	5998	57817
94	6073	57853
95	6130	57731
96	6194	57664
97	6268	57691
98	6326	57574
99	6379	57419
100	6430	57237
101	6483	57075
102	6540	56961
103	6595	56825
104	6652	56708
105	6714	56630
106	6769	56494
107	6823	56354
108	6878	56230
109	6937	56127
110	6988	55971
111	7044	55856
112	7099	55727
113	7152	55586
114	7208	55473
115	7258	55318
116	7311	55178
117	7363	55036
118	7412	54879
119	7464	54738
120	7524	54661
121	7584	54582
122	7637	54456
123	7693	54349
124	7744	54213
125	7795	54070
126	7848	53954
127	7911	53895
128	7966	53792
129	8023	53698
130	8082	53619
131	8133	53483
132	8186	53369
133	8244	53283
134	8294	53149
135	8349	53041
136	8407	52958
137	8460	52847
138	8512	52727
139	8570	52648
140	8626	52554
141	8680	52451
142	8732	52334
143	8790	52251
144	8846	52161
